title,image[0].url,image[0].tag[0],vehicle_offer_id,offer_description,url,availability,price,video[0].url,video[0].tag[0],custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,applink.android_app_name,applink.android_package,applink.android_url,applink.ios_app_name,applink.ios_app_store_id,applink.ios_url,applink.ipad_app_name,applink.ipad_app_store_id,applink.ipad_url,applink.iphone_app_name,applink.iphone_app_store_id,applink.iphone_url,applink.windows_phone_app_id,applink.windows_phone_app_name,applink.windows_phone_url,amount_price,amount_percentage,amount_qualifier,term_length,term_qualifier,downpayment,downpayment_qualifier,cashback,offer_type,start_time,end_time,dma_codes[0],dma_codes[1],estimated_margin,fuel_type,transmission,drivetrain,interior_color,exterior_color,interior_upholstery,generation,make,model,trim,year,body_style,offer_disclaimer,overlay_disclaimer,offer_disclaimer_url,product_tags[0],product_tags[1],product_priority_0,product_priority_1,product_priority_2,product_priority_3,product_priority_4
2014 CHEVROLET CRUZE LTZ,https://cdn.frazerphotos.com/22489/22489_000004239_z4b3hca.jpg,,1G1PG5SB0E7384097,"Contact us for details. High Life Auto - Fort Madison, IA",https://highlifeauto.com/vehicle/4239,AVAILABLE,3500.00 USD,,,Stock #4239,145485 miles,Sedan,,,145485,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,GRAY,SILVER,,,CHEVROLET,CRUZE,LTZ,2014,SEDAN,,,,,,,,,,
2018 DODGE CHARGER R/T,https://cdn.frazerphotos.com/22489/22489_000004249_fgyedbo.jpg,,2C3CDXCT9JH125046,"Video Test Drive (The Nitty Gritty): https://youtu.be/wJuaFkvSVlU    Just The Basics:  5.7L Hemi  Runs and Drives Great!  Cold AC, Heated Seats.  Smooth Suspension. Good Brakes.   Not a showroom perfect car--but it will get you where you need to go.",https://highlifeauto.com/vehicle/4249,AVAILABLE,7500.00 USD,,,Stock #4249,195183 miles,Sedan,,,195183,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,RWD,BLACK,BLACK,,,DODGE,CHARGER,R/T,2018,SEDAN,,,,,,,,,,
2008 TOYOTA CAMRY SOLARA SE,https://cdn.frazerphotos.com/22489/22489_000004273_lfhp2s7.jpg,,4T1FA38P68U156554,"Video Test Drive (The Nitty Gritty): https://youtu.be/-rM9WfMEngs    Just the Basics:  Runs and drives good  Convertible top opens and closes the way it should and doesn't leak  Drives smooth-no suspension noise, good brakes  Tires: 40%-50%  Exhaust is a little louder.",https://highlifeauto.com/vehicle/4273,AVAILABLE,2000.00 USD,,,Stock #4273,192093 miles,Convertible,,,192093,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,TAN,RED,,,TOYOTA,CAMRY SOLARA,SE,2008,CONVERTIBLE,,,,,,,,,,
2019 CF MOTO 600,https://cdn.frazerphotos.com/22489/22489_3759_3486.jpg,,LCELDUZ41K6004573,"Great running 4 Wheeler.     
We have used it for a couple years.     
Has low miles and has been maintained as we have used it.     
Have used for snow plowing in the winter and weed spraying in the spring/summer and general leisure.      
  Will get a video test drive as soon as possible.    
    MUST MAKE AN APPOINTMENT to see because it may be at my house on any given day.",https://highlifeauto.com/vehicle/3759,AVAILABLE,3900.00 USD,,,Stock #3759,950 miles,Mid-Size,,,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,Other,BLACK,ORANGE,,,CF MOTO,600,,2019,OTHER,,,,,,,,,,
2020 CAN AM MAVERICK SIDE BY SIDE,https://cdn.frazerphotos.com/22489/22489_4291_3826.jpg,,3JB1GAN45LK001064,"Great running side by side.         
Brand new front end. Replaced Suspension Parts.     
Fresh Oil Change.         
Will get a video test drive as soon as possible.         
MUST MAKE AN APPOINTMENT to see as it may be at our house on any given day. This is currently my favorite ''toy''...serious buyers only. Firm on price. No trades.",https://highlifeauto.com/vehicle/4291,AVAILABLE,8000.00 USD,,,Stock #4291,1275 miles,Mid-Size,,,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,Other,BLACK,BLACK,,,CAN AM,MAVERICK,SIDE BY SIDE,2020,OTHER,,,,,,,,,,
2011 NISSAN FRONTIER S,https://cdn.frazerphotos.com/22489/22489_000003979_thg9ggy.jpg,,1N6AD0EV4BC400462,"Video Test Drive URL: (The Nitty Gritty) https://youtu.be/M7P-RhESt6o?si=thma4xj3KitDLO_D        Just the Basics:        
This truck runs and drives well. Motor sounds good and it shifts the way it's supposed to.     
4x4 works. Brakes and suspension are solid.     
    Passenger side window likely needs a regulator.     
    Recent Major Maintenance & Repairs:     Brand new Nissan OEM fuel pump installed.    New Nissan OEM crank and cam sensors. Still seems to have a longer crank than normal (I think).     Brand new battery (installed November/December last year).",https://highlifeauto.com/vehicle/3979,AVAILABLE,5000.00 USD,,,Stock #3979,141088 miles,Pick-Up,,,141088,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,,BLACK,,,NISSAN,FRONTIER,S,2011,TRUCK,,,,,,,,,,
2013 BUICK ENCORE CONVENIENCE,https://cdn.frazerphotos.com/22489/22489_000004310_cn3tetf.jpg,,KL4CJFSB5DB105181,"Virtual Test Drive URL (The Nitty Gritty): https://youtu.be/Dxhl4pKS-Tw    Just the Basics:    
AWD, fuel efficient SUV with backup cam     
Drives well. Brakes good.     
Tires 35%-45% all the way around    
Auction said they heard some suspension noise, but I didn't hear anything.     
AC blows cold, BUT blower motor is pretty loud",https://highlifeauto.com/vehicle/4310,AVAILABLE,3000.00 USD,,,Stock #4310,181028 miles,SUV,,,181028,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,AWD,BLACK,BLACK,,,BUICK,ENCORE,CONVENIENCE,2013,SUV,,,,,,,,,,
2011 JEEP WRANGLER UNLIMI SPORT,https://cdn.frazerphotos.com/22489/22489_000004329_72umrsx.jpg,,1J4BA3H17BL587586,"Video Test Drive URL (The Nitty Gritty): https://youtu.be/cf7VRuvmClk    Just the Basics:    6 Spd Manual transmission 193k Miles    Tires about 40% all the way around.     No check engine lights, but gate open light is on    Aftermarket radio-no sound?    AC works. Drives Good.     Cruise buttons don't seem to work",https://highlifeauto.com/vehicle/4329,AVAILABLE,7500.00 USD,,,Stock #4329,193743 miles,SUV,,,193743,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,MANUAL,4X4,,BLACK,,,JEEP,WRANGLER UNLIMI,SPORT,2011,SUV,,,,,,,,,,
2011 CHEVROLET SILVERADO 1500 LT,https://cdn.frazerphotos.com/22489/22489_000004282_sm23x30.jpg,,3GCPKSE31BG317050,"Virtual Test Drive URL (The Nitty Gritty): https://youtu.be/cFActwcPORs         Just the Basics:         
Nice looking, lifted Chevy with normal Chevy cosmetic stuff         
Newer transmission-175K miles         
Drives good. Accelerates well. Stops solid.         
Tires-Matching @ Least 75% tread         
Obvious rear end damage-Tailgate doesn't open         
ABS/Trac Light     Needs a little bit of ''button love''-climate control, windows     4x4 seems to work, but service 4x4 light is on     
    Louder exhaust, rusty underneath",https://highlifeauto.com/vehicle/4282,AVAILABLE,4500.00 USD,,,Stock #4282,227795 miles,Pick-Up,,,227795,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,,GRAY,,,CHEVROLET,SILVERADO 1500,LT,2011,TRUCK,,,,,,,,,,
2018 DODGE CHARGER R/T 392,https://cdn.frazerphotos.com/22489/22489_000004252_3n67mgp.jpg,,2C3CDXGJ7JH230452,"Contact us for details. High Life Auto - Fort Madison, IA",https://highlifeauto.com/vehicle/4252,AVAILABLE,22950.00 USD,,,Stock #4252,573 miles,Sedan,,,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,RWD,BLACK,RED,,,DODGE,CHARGER,R/T 392,2018,SEDAN,,,,,,,,,,
2020 CHRYSLER PACIFICA TOURING L,https://cdn.frazerphotos.com/22489/22489_000004160_nom3r2g.jpg,,2C4RC3BG8LR278357,"Contact us for details. High Life Auto - Fort Madison, IA",https://highlifeauto.com/vehicle/4160,AVAILABLE,13500.00 USD,,,Stock #4160,206000 miles,Van,,,206000,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,AWD,GRAY,GRAY,,,CHRYSLER,PACIFICA,TOURING L,2020,MINIVAN,,,,,,,,,,
2002 CHEVROLET SUBURBAN 1500,https://cdn.frazerphotos.com/22489/22489_000004341_g3j1owg.jpg,,1GNFK16Z32J205848,"Virtual Test Drive URL: https://youtu.be/p49SH88ej9s    Just the Basics:  
Body is in fairly good condition for it's age, but it IS redneck-ified  
Tires about 40%  
3rd row, Leather, 4x4, Captains seats, Sunroof  
229k miles  
5.3 Motor sounds good and drives smoothly up through first gear.  
Suspension and brakes seem solid.   
CEL-P502 and O2 sensors-Selling cheap until I get it fixed. I will be attempting to get it looked at as soon as I can, because I DON'T think it's a bad transmission.",https://highlifeauto.com/vehicle/4341,AVAILABLE,999.00 USD,,,Stock #4341,229066 miles,SUV,,,229066,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,TAN,TAN,,,CHEVROLET,SUBURBAN,1500,2002,SUV,,,,,,,,,,
1994 CADILLAC SEVILLE STS,https://cdn.frazerphotos.com/22489/22489_000004339_rcgaefc.jpg,,1G6KY5294RU843489,"Video Test Drive (The Nitty Gritty): https://youtu.be/u7LgzbUijWI         Just the Basics:         
Great acceleration! Drives, smooth. Brakes feel very good!         
Tires are about 55% all the way around         
Per AC, in 2001, odometer may not be accurate (according to auction)         
Cosmetic flaws         
Heat/AC? I don't know how to make it work #millenialproblems         
Not the prettiest, but it seems to get the job done        
We just replaced the coolant temp sensor (which is way down in the bottom of the motor)",https://highlifeauto.com/vehicle/4339,AVAILABLE,1100.00 USD,,,Stock #4339,129467 miles,Sedan,,,129467,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,TAN,GREEN,,,CADILLAC,SEVILLE,STS,1994,SEDAN,,,,,,,,,,
2008 PONTIAC TORRENT AWD,https://cdn.frazerphotos.com/22489/22489_000004350_s9zwfac.jpg,,2CKDL43F286034467,"Virtual Test Drive URL ( The Nitty Gritty): https://youtu.be/ENTP_qYs_AA?si=hK43QDfSWOKMfb77        Just the Basics:        
Tires are about 40%    
    Heat, AC, Heated Seats, current oil change    
    Pretty decent little vehicle. Drives well. Good brakes.    
    Cosmetically a little rough         
LF window inop    
    Check engine light (evap code) and ABS light (probably indicates a speed sensor/wheel bearing issue)        
A little bit of an antifreeze smell when heat is on....common issue on Equinox/Torrents. I am hoping to blow out cooling system when I get a chance. Check with me on status.",https://highlifeauto.com/vehicle/4350,AVAILABLE,2000.00 USD,,,Stock #4350,188534 miles,SUV,,,188534,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,AWD,BLACK,WHITE,,,PONTIAC,TORRENT,AWD,2008,SUV,,,,,,,,,,
2012 FORD F150 SUPERCREW,https://cdn.frazerphotos.com/22489/22489_000004348_eu4cpfe.jpg,,1FTFW1ET9CKE21242,"Virtual Test Drive URL (The Nitty Gritty): https://youtu.be/Oui-386JdSM?si=URyHdQfYSqTqgflK        Just the Basics:    
    Tires about 50%      
  Pretty decent looking truck for a Ford--still has some cosmetic flaws, but overall better than most    
    AC, Heat, 4x4    
    Truck drives well and shifts through the gears like it should.      
Has good power and is smooth.    
    Check engine light P012 is the only one that returned after test drive so far.    
    The auction said a ''misfire on startup'' for cylinder 2,  an ''O2 sensor code'', ''tire vibration at highway speeds'' and ''possible cam phaser noise,'' though they didn't hear any cam noises--Take all that as you will, from driving it, didn't seem like much to me, but passing along the info. :)",https://highlifeauto.com/vehicle/4348,AVAILABLE,4700.00 USD,,,Stock #4348,190887 miles,Truck,,,190887,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,TAN,SILVER,,,FORD,F150,SUPERCREW,2012,TRUCK,,,,,,,,,,
2010 FORD EXPEDITION EL LIMITED,https://cdn.frazerphotos.com/22489/22489_000004353_gi9gjp2.jpg,,1FMJK2A52AEA64187,"Virtual Test Drive (The Nitty Gritty): https://youtu.be/i-5WEVJfn90         Just the Basics:         
This vehicle drives PHENOMENAL!   I have personally driven this one around quite a bit since we got it hauling around my monsters.       
Limited, EL Sunroof, DVD player, Automatic Rear Hatch/Rear Seats, 4x4, etc!         
Heat, AC, Heated and Cooled Seats         
Lays completely flat for storage!         
Has an exhaust leak that sounds like manifold location         
Has a backup camera, but doesn't show the feed (?)    
We installed a couple new pulleys and a serpentine belt",https://highlifeauto.com/vehicle/4353,AVAILABLE,3500.00 USD,,,Stock #4353,220782 miles,SUV,,,220782,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,BLACK,BLACK,,,FORD,EXPEDITION,EL LIMITED,2010,SUV,,,,,,,,,,
2008 MITSUBISHI GALANT ES,https://cdn.frazerphotos.com/22489/22489_000004351_9pzqf4v.jpg,,4A3AB36F58E014953,"Virtual Test Drive URL (The Nitty Gritty): https://youtu.be/Rx6xdLwyhU8?si=trMjMaGPkvYYdjiu        Just the Basics:    
    Tires about 50% all the way around    
    No check engine lights!     
Current oil change.      
  Heat works well.     
Tire pressure sensor light.    
    Drives very well. Smooth and straight. Good brakes. Tight suspension.    
    Auction said ''engine tick''-listen to video    
    Auction said ''frame rust''. All I see is rusty rockers and a stretched tow point-see video.      
  LR window inop",https://highlifeauto.com/vehicle/4351,AVAILABLE,1800.00 USD,,,Stock #4351,250429 miles,Sedan,,,250429,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,GRAY,GRAY,,,MITSUBISHI,GALANT,ES,2008,SEDAN,,,,,,,,,,
2007 FORD F150 XLT,https://cdn.frazerphotos.com/22489/22489_000004347_iq6kqa6.jpg,,1FTRX14W37KB64185,"Virtual Test Drive URL (The Nitty Gritty): https://youtu.be/6B7RzV6WY0I?si=v6b4qcuVgV2KASQN        Just the Basics:    
    Tires about 35%        
Truck, runs, drives and shifts well!     
Heat and AC both work. 4x4. Brakes and suspension seem solid.    
    Radio inop-may not be fully plugged in. It looks like someone put factory system back in to trade it, but maybe didn't care to hook it up?        
Check engine light-P420 (evap code), P0193 (fuel rail pressure circuit high)    
    Auction said ''rusty frame''--take a look at this. Definitely will need attention although it drives straight and true-not like it looks.       
Great get around truck! Will take some love, but should go for a long time after that.",https://highlifeauto.com/vehicle/4347,AVAILABLE,1800.00 USD,,,Stock #4347,187577 miles,Truck,,,187577,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,GRAY,BLACK,,,FORD,F150,XLT,2007,TRUCK,,,,,,,,,,
2010 FORD F150 SUPERCREW,https://cdn.frazerphotos.com/22489/22489_000004208_eiohg83.jpg,,1FTFW1EV7AFD09143,Video Test Drive (The Nitty Gritty): https://youtu.be/CyQg3OJstr4     Just The Basics:     Good Tires Runs and Drives Well.   Good Suspension. Good Brakes.   Brand new tube and dipstick INSTALLED. Fresh oil change.  Power Steering A Little Tight-I'm assuming the rack or pump is getting worn  AC Doesn't blow cold    Odometer TMU (True Miles Unknown) according to auction (Likely 200K according to CarFax),https://highlifeauto.com/vehicle/4208,AVAILABLE,3750.00 USD,,,Stock #4208,107835 miles,Pick-Up,,,107835,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,GRAY,RED,,,FORD,F150,SUPERCREW,2010,TRUCK,,,,,,,,,,
2014 CHEVROLET CRUZE LT,https://cdn.frazerphotos.com/22489/22489_000004354_r3s662y.jpg,,1G1PC5SB0E7186910,"Video Test Drive URL (The Nitty Gritty): https://youtu.be/p6nQjJNlaf8        Just the Basics:        
Well.....It's a 1.4 Chevy Cruze and it runs and drives        
It has brand new bolts under the hood on the engine cover, so I'm assuming that someone already did the big job that these typically have and completed the timing and head gaskets. (According the computer, timing degrees are on par with specs).    
    Body has a few dings, but overall it's decent.     
Everything inside works (buttons, heat, windows, etc)        
Suspension seems good. Brakes are fine. Tires are okay.     
    Check engine light shows a couple exhaust codes and auction mentioned a couple others that haven't shown up. Check with me to see if any of this has materialized. Otherwise, I'm fairly impressed with it for what it is.",https://highlifeauto.com/vehicle/4354,AVAILABLE,2000.00 USD,,,Stock #4354,162459 miles,Sedan,,,162459,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,,BLUE,,,CHEVROLET,CRUZE,LT,2014,SEDAN,,,,,,,,,,
2006 HYUNDAI SONATA GLS,https://cdn.frazerphotos.com/22489/22489_000004359_xkv8ewe.jpg,,5NPEU46F36H029758,"Video Test Drive URL (The Nitty Gritty): https://youtu.be/hVdMhWeTrMA        Just the Basics:    
    Tires are all matching Cooper 45% tread    
    Oil change is current and not due until April '26    
    Runs and drives very well!    
    No check engine lights     
Heat, Heated Seats, Sunroof, Leather    
    Exhaust A LITTLE bit louder, No radio, Wiper fluid doesn't spray",https://highlifeauto.com/vehicle/4359,AVAILABLE,2500.00 USD,,,Stock #4359,188516 miles,Sedan,,,188516,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,TAN,MAROON,,,HYUNDAI,SONATA,GLS,2006,SEDAN,,,,,,,,,,
2006 FORD F150 SUPERCREW,https://cdn.frazerphotos.com/22489/22489_000004361_lcqewf2.jpg,,1FTPW14V66KC58545,"Video Test Drive URL: https://youtu.be/iVsC5pcitB0    Just the Basics:  
Rough looking truck on the outside, but it's detailed on the inside  
Under the hood looks clean and well maintained with potentially new plugs and coils  
Rusty area on the frame rail that will need attention  BUT....  
The truck drives well  
4x4, Heat and AC work  
It has good power and acceleration  
Brakes and suspension are smooth  SO....  If you can avoid judging a book by it's cover and you don't need to impress your neighbors...this is your next truck!",https://highlifeauto.com/vehicle/4361,AVAILABLE,2000.00 USD,,,Stock #4361,166290 miles,Truck,,,166290,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,TAN,GREEN,,,FORD,F150,SUPERCREW,2006,TRUCK,,,,,,,,,,
